,City ID,City,Country,Update Date,Temperature,Cloudiness %,Humidity,Latitude,Longitude,Max Temp,Wind Speed
1032,2119283,Zyryanka,RU,2020-01-26 04:57:39,-26.09,100,96,65.75,150.85,-26.09,3.56
1033,2015306,Tiksi,RU,2020-01-26 04:57:39,-29.25,0,67,71.69,128.87,-29.25,4.21
1034,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
1035,6149374,Slave Lake,CA,2020-01-26 04:57:39,15.8,1,100,55.28,-114.77,15.8,4.7
1036,546105,Nikolskoye,RU,2020-01-26 04:57:39,29.89,100,86,59.7,30.79,30.99,4.47
1037,1152222,Mae Hong Son,TH,2020-01-26 04:57:39,68.0,7,45,19.3,97.97,68.0,2.24
1038,2017155,Saskylakh,RU,2020-01-26 04:57:39,-20.65,98,93,71.92,114.08,-20.65,15.55
1039,1485997,Yeniseysk,RU,2020-01-26 04:57:39,19.15,91,87,58.45,92.17,19.15,7.81
1040,3370903,Jamestown,SH,2020-01-26 04:57:39,75.02,57,74,-15.94,-5.72,75.02,17.11
1041,1855907,Nakama,JP,2020-01-26 04:57:39,54.05,75,66,33.82,130.7,59.0,8.05
1042,6050066,La Ronge,CA,2020-01-26 04:57:39,23.0,90,92,55.1,-105.28,23.0,6.93
1043,933534,Letlhakeng,BW,2020-01-26 04:57:39,76.05,41,49,-24.09,25.03,76.05,8.16
1044,2541479,Nador,MA,2020-01-26 04:57:39,52.23,0,71,35.17,-2.93,55.4,4.7
1045,2014836,Tupik,RU,2020-01-26 04:57:39,3.22,0,87,54.43,119.93,3.22,2.3
1046,2411397,Georgetown,SH,2020-01-26 04:57:39,77.76,97,78,-7.93,-14.42,77.76,12.28
1047,3652764,Puerto Ayora,EC,2020-01-26 04:57:39,75.99,33,28,-0.74,-90.35,75.99,1.01
1048,3424607,Tasiilaq,GL,2020-01-26 04:57:39,28.4,100,74,65.61,-37.64,28.4,38.03
1049,554554,Kadnikov,RU,2020-01-26 04:57:39,13.37,97,93,59.5,40.34,13.37,6.33
1050,6096551,Pangnirtung,CA,2020-01-26 04:57:39,-37.46,100,99,66.15,-65.71,-37.46,2.84
1051,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
1052,2092164,Lorengau,PG,2020-01-26 04:57:39,85.14,61,71,-2.02,147.27,85.14,9.78
1053,934322,Mahebourg,MU,2020-01-26 04:57:39,80.26,40,78,-20.41,57.7,82.0,13.87
1054,1529376,Korla,CN,2020-01-26 04:57:39,21.22,16,47,41.76,86.15,21.22,3.69
1055,1513087,Nurota,UZ,2020-01-26 04:57:39,28.4,62,92,40.56,65.69,28.4,2.24
1056,5880054,Barrow,US,2020-01-26 04:57:39,-20.2,20,75,71.29,-156.79,-20.2,11.41
1057,5983720,Iqaluit,CA,2020-01-26 04:57:39,-30.12,5,66,63.75,-68.51,-29.2,9.17
1058,2163355,Hobart,AU,2020-01-26 04:57:39,65.93,77,30,-42.88,147.33,69.8,21.92
1059,3424607,Tasiilaq,GL,2020-01-26 04:57:39,28.4,100,74,65.61,-37.64,28.4,38.03
1060,2126710,Beringovskiy,RU,2020-01-26 04:57:39,15.48,100,85,63.05,179.32,15.48,8.14
1061,2411397,Georgetown,SH,2020-01-26 04:57:39,77.76,97,78,-7.93,-14.42,77.76,12.28
1062,2077963,Albany,AU,2020-01-26 04:57:39,78.8,5,50,-35.02,117.89,78.8,5.82
1063,1214488,Meulaboh,ID,2020-01-26 04:57:39,82.9,100,76,4.14,96.13,82.9,5.59
1064,1792592,Tongren,CN,2020-01-26 04:57:39,40.41,100,80,27.72,109.19,40.41,5.61
1065,1695546,Pandan,PH,2020-01-26 04:57:39,82.4,33,73,14.05,124.17,82.4,3.69
1066,3985710,Cabo San Lucas,MX,2020-01-26 04:57:39,65.28,40,82,22.89,-109.91,68.0,4.7
1067,5354943,Half Moon Bay,US,2020-01-26 04:57:39,57.43,90,100,37.46,-122.43,61.0,6.76
1068,3652764,Puerto Ayora,EC,2020-01-26 04:57:39,75.99,33,28,-0.74,-90.35,75.99,1.01
1069,2163355,Hobart,AU,2020-01-26 04:57:39,65.93,77,30,-42.88,147.33,69.8,21.92
1070,2189343,Kaeo,NZ,2020-01-26 04:57:39,78.57,4,67,-35.1,173.78,82.99,1.01
1071,1149878,Wiang Sa,TH,2020-01-26 04:57:39,88.99,20,62,8.64,99.37,91.0,6.93
1072,2629833,Husavik,IS,2020-01-26 04:57:39,26.6,90,92,66.04,-17.34,26.6,6.93
1073,3369157,Cape Town,ZA,2020-01-26 04:57:39,58.62,40,87,-33.93,18.42,61.0,5.82
1074,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
1075,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
1076,1106677,Bambous Virieux,MU,2020-01-26 04:57:39,80.31,40,78,-20.34,57.76,82.0,13.87
1077,5880054,Barrow,US,2020-01-26 04:57:39,-20.2,20,75,71.29,-156.79,-20.2,11.41
1078,935215,Saint-Philippe,RE,2020-01-26 04:57:39,78.03,75,78,-21.36,55.77,84.2,6.93
1079,6145890,Shelburne,CA,2020-01-26 04:57:39,33.49,90,92,44.08,-80.2,35.6,8.05
1080,1737486,Bintulu,MY,2020-01-26 04:57:39,87.51,75,74,3.17,113.03,87.8,3.36
1081,3831208,Qaanaaq,GL,2020-01-26 04:57:39,-12.08,58,46,77.48,-69.36,-12.08,4.68
1082,2126710,Beringovskiy,RU,2020-01-26 04:57:39,15.48,100,85,63.05,179.32,15.48,8.14
1083,287832,Ibra,OM,2020-01-26 04:57:39,70.59,65,63,22.69,58.53,70.59,10.02
1084,1507390,Dikson,RU,2020-01-26 04:57:39,-4.9,100,96,73.51,80.55,-4.9,3.65
1085,3366880,Hermanus,ZA,2020-01-26 04:57:39,57.16,41,87,-34.42,19.23,57.99,1.01
1086,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
1087,648090,Lieksa,FI,2020-01-26 04:57:39,19.63,87,96,63.32,30.02,19.63,2.82
1088,3899695,Ancud,CL,2020-01-26 04:57:39,55.4,50,100,-41.87,-73.82,55.4,3.36
1089,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
1090,5058868,Devils Lake,US,2020-01-26 04:57:39,22.06,90,100,48.11,-98.87,23.0,6.24
1091,1014653,Burgersdorp,ZA,2020-01-26 04:57:39,69.75,15,48,-31.0,26.33,69.75,18.1
1092,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
1093,1282256,Hithadhoo,MV,2020-01-26 04:57:39,83.01,100,79,-0.6,73.08,83.01,12.75
1094,1835848,Seoul,KR,2020-01-26 04:57:39,49.93,1,45,37.57,126.98,51.8,3.36
1095,3370903,Jamestown,SH,2020-01-26 04:57:39,75.02,57,74,-15.94,-5.72,75.02,17.11
1096,3985710,Cabo San Lucas,MX,2020-01-26 04:57:39,65.28,40,82,22.89,-109.91,68.0,4.7
1097,1337612,Dhidhdhoo,MV,2020-01-26 04:57:39,82.33,100,64,6.88,73.1,82.33,3.96
1098,1082243,Ambilobe,MG,2020-01-26 04:57:39,76.19,100,94,-13.2,49.05,76.19,5.79
1099,934322,Mahebourg,MU,2020-01-26 04:57:39,80.26,40,78,-20.41,57.7,82.0,13.87
1100,2123814,Leningradskiy,RU,2020-01-26 04:57:39,-14.49,93,95,69.38,178.42,-14.49,3.38
1101,2092164,Lorengau,PG,2020-01-26 04:57:39,85.14,61,71,-2.02,147.27,85.14,9.78
1102,1726449,Basco,PH,2020-01-26 04:57:39,79.68,92,79,20.45,121.97,79.68,18.72
1103,4020109,Atuona,PF,2020-01-26 04:57:39,81.0,37,76,-9.8,-139.03,81.0,14.47
1104,556268,Ostrovnoy,RU,2020-01-26 04:57:39,4.8,100,98,68.05,39.51,4.8,9.48
1105,3651949,San Cristobal,EC,2020-01-26 04:57:39,76.91,31,85,-0.9,-89.62,76.91,13.29
1106,4503078,Millville,US,2020-01-26 04:57:39,38.35,20,93,39.4,-75.04,42.8,4.7
1107,1606790,Sakon Nakhon,TH,2020-01-26 04:57:39,76.24,40,73,17.16,104.15,77.0,11.41
1108,6093514,Oliver,CA,2020-01-26 04:57:39,35.29,90,100,49.18,-119.55,35.6,2.24
1109,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
1110,2160413,Leeton,AU,2020-01-26 04:57:39,93.29,0,18,-34.57,146.4,95.0,12.75
1111,3866163,Alta Gracia,AR,2020-01-26 04:57:39,71.01,20,77,-31.65,-64.43,77.0,5.82
1112,2077963,Albany,AU,2020-01-26 04:57:39,78.8,5,50,-35.02,117.89,78.8,5.82
1113,3573374,The Valley,AI,2020-01-26 04:57:39,77.67,75,83,18.22,-63.06,79.0,2.24
1114,3665098,Barcelos,BR,2020-01-26 04:57:39,74.05,61,98,-0.97,-62.92,74.05,1.83
1115,2112309,Katsuura,JP,2020-01-26 04:57:39,42.4,75,75,35.13,140.3,43.0,3.36
1116,933995,Souillac,MU,2020-01-26 04:57:39,80.26,40,78,-20.52,57.52,82.0,13.87
1117,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
1118,3883457,Lebu,CL,2020-01-26 04:57:39,59.67,1,92,-37.62,-73.65,59.67,6.4
1119,529051,Maromitsa,RU,2020-01-26 04:57:39,9.36,100,93,59.87,48.01,9.36,9.42
1120,2022572,Khatanga,RU,2020-01-26 04:57:39,-21.73,57,98,71.97,102.5,-21.73,3.04
1121,2206939,Bluff,NZ,2020-01-26 04:57:39,70.0,79,57,-46.6,168.33,70.0,11.01
1122,3571913,Marsh Harbour,BS,2020-01-26 04:57:39,71.29,23,73,26.54,-77.06,71.29,10.11
1123,5367788,Lompoc,US,2020-01-26 04:57:39,53.22,75,93,34.64,-120.46,55.99,10.92
1124,2077963,Albany,AU,2020-01-26 04:57:39,78.8,5,50,-35.02,117.89,78.8,5.82
1125,3874787,Punta Arenas,CL,2020-01-26 04:57:39,48.09,20,70,-53.15,-70.92,48.2,12.75
1126,3372707,Ribeira Grande,PT,2020-01-26 04:57:39,54.16,100,72,38.52,-28.7,54.16,3.51
1127,203717,Yangambi,CD,2020-01-26 04:57:39,72.88,84,44,0.81,24.43,72.88,2.13
1128,3840300,Presidencia Roque Saenz Pena,AR,2020-01-26 04:57:39,71.29,0,58,-26.79,-60.44,71.29,0.56
1129,3874787,Punta Arenas,CL,2020-01-26 04:57:39,48.09,20,70,-53.15,-70.92,48.2,12.75
1130,1135689,Kunduz,AF,2020-01-26 04:57:39,38.1,95,79,36.73,68.86,38.1,4.81
1131,2206939,Bluff,NZ,2020-01-26 04:57:39,70.0,79,57,-46.6,168.33,70.0,11.01
1132,5563839,Fortuna,US,2020-01-26 04:57:39,56.3,90,87,40.6,-124.16,57.2,11.41
1133,6646306,Dongzhen,CN,2020-01-26 04:57:39,59.36,73,72,22.38,110.94,59.36,9.6
1134,5855927,Hilo,US,2020-01-26 04:57:39,67.75,90,65,19.73,-155.09,77.0,3.36
1135,3646869,Cantaura,VE,2020-01-26 04:57:39,72.68,100,74,9.31,-64.36,72.68,4.14
1136,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
1137,3925212,Cacoal,BR,2020-01-26 04:57:39,72.37,21,94,-11.44,-61.45,72.37,2.24
1138,3374083,Bathsheba,BB,2020-01-26 04:57:39,75.2,40,88,13.22,-59.52,75.2,6.93
1139,3580733,Bodden Town,KY,2020-01-26 04:57:39,77.0,10,74,19.28,-81.25,77.0,4.0
1140,3896218,Castro,CL,2020-01-26 04:57:39,55.4,97,100,-42.47,-73.77,55.4,3.36
1141,3652764,Puerto Ayora,EC,2020-01-26 04:57:39,75.99,33,28,-0.74,-90.35,75.99,1.01
1142,2155415,New Norfolk,AU,2020-01-26 04:57:39,65.57,75,30,-42.78,147.06,69.8,21.92
1143,5847411,Kahului,US,2020-01-26 04:57:39,73.13,20,65,20.89,-156.47,78.8,12.75
1144,1043893,Lichinga,MZ,2020-01-26 04:57:39,75.58,62,82,-13.31,35.24,75.58,2.33
1145,2075720,Broome,AU,2020-01-26 04:57:39,89.6,0,66,-17.97,122.23,89.6,19.46
1146,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
1147,3837213,San Juan,AR,2020-01-26 04:57:39,87.57,76,24,-31.54,-68.54,87.57,8.79
1148,2074865,Carnarvon,AU,2020-01-26 04:57:39,86.0,6,62,-24.87,113.63,86.0,19.46
1149,964432,Port Alfred,ZA,2020-01-26 04:57:39,69.01,90,90,-33.59,26.89,69.01,5.99
1150,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
1151,4076239,Millbrook,US,2020-01-26 04:57:39,39.99,1,93,32.48,-86.36,44.6,3.09
1152,4019219,Agua Verde,MX,2020-01-26 04:57:39,69.84,90,94,22.9,-106.05,71.01,4.7
1153,2121385,Severo-Kuril'sk,RU,2020-01-26 04:57:39,18.32,100,91,50.68,156.12,18.32,39.88
1154,1272140,Dwarka,IN,2020-01-26 04:57:39,72.64,0,72,22.24,68.97,72.64,8.23
1155,933995,Souillac,MU,2020-01-26 04:57:39,80.26,40,78,-20.52,57.52,82.0,13.87
1156,241131,Victoria,SC,2020-01-26 04:57:39,86.0,20,74,-4.62,55.45,86.0,2.24
1157,4035715,Avarua,CK,2020-01-26 04:57:39,82.4,100,83,-21.21,-159.78,82.4,11.41
1158,5983720,Iqaluit,CA,2020-01-26 04:57:39,-30.12,5,66,63.75,-68.51,-29.2,9.17
1159,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
1160,1185095,Teknaf,BD,2020-01-26 04:57:39,78.62,0,23,20.86,92.31,78.62,5.17
1161,2537881,Safi,MA,2020-01-26 04:57:39,48.7,9,90,32.3,-9.24,48.7,3.09
1162,3424607,Tasiilaq,GL,2020-01-26 04:57:39,28.4,100,74,65.61,-37.64,28.4,38.03
1163,3370903,Jamestown,SH,2020-01-26 04:57:39,75.02,57,74,-15.94,-5.72,75.02,17.11
1164,540769,Kropachevo,RU,2020-01-26 04:57:39,14.68,86,93,55.01,57.99,14.68,1.86
1165,86049,Jalu,LY,2020-01-26 04:57:39,49.86,42,49,29.03,21.55,49.86,11.03
1166,906221,Mkushi,ZM,2020-01-26 04:57:39,67.23,0,91,-13.62,29.39,67.23,4.65
1167,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
1168,1810637,Ganzhou,CN,2020-01-26 04:57:39,43.74,100,88,28.82,115.43,43.74,5.73
1169,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
1170,607610,Zhanaozen,KZ,2020-01-26 04:57:39,38.1,55,74,43.3,52.8,38.1,18.16
1171,2012956,Yerbogachen,RU,2020-01-26 04:57:39,23.34,100,77,61.28,108.01,23.34,17.78
1172,3874787,Punta Arenas,CL,2020-01-26 04:57:39,48.09,20,70,-53.15,-70.92,48.2,12.75
1173,1054329,Vangaindrano,MG,2020-01-26 04:57:39,79.63,48,62,-23.35,47.6,79.63,1.19
1174,964432,Port Alfred,ZA,2020-01-26 04:57:39,69.01,90,90,-33.59,26.89,69.01,5.99
1175,5880054,Barrow,US,2020-01-26 04:57:39,-20.2,20,75,71.29,-156.79,-20.2,11.41
1176,292672,Sharjah,AE,2020-01-26 04:57:39,63.88,20,59,25.36,55.4,68.0,5.82
1177,3372707,Ribeira Grande,PT,2020-01-26 04:57:39,54.16,100,72,38.52,-28.7,54.16,3.51
1178,546105,Nikolskoye,RU,2020-01-26 04:57:39,29.89,100,86,59.7,30.79,30.99,4.47
1179,1282256,Hithadhoo,MV,2020-01-26 04:57:39,83.01,100,79,-0.6,73.08,83.01,12.75
1180,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
1181,5855927,Hilo,US,2020-01-26 04:57:39,67.75,90,65,19.73,-155.09,77.0,3.36
1182,3347019,Mossamedes,AO,2020-01-26 04:57:39,74.61,56,72,-15.2,12.15,74.61,10.11
1183,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
1184,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
1185,49747,Oddur,SO,2020-01-26 04:57:39,80.87,69,54,4.12,43.89,80.87,20.94
1186,2110227,Butaritari,KI,2020-01-26 04:57:39,85.71,99,72,3.07,172.79,85.71,8.84
1187,2455290,Kidal,ML,2020-01-26 04:57:39,69.44,100,11,18.44,1.41,69.44,9.91
1188,2077963,Albany,AU,2020-01-26 04:57:39,78.8,5,50,-35.02,117.89,78.8,5.82
1189,1259385,Port Blair,IN,2020-01-26 04:57:39,78.39,67,67,11.67,92.75,78.39,12.8
1190,108410,Riyadh,SA,2020-01-26 04:57:39,41.0,0,65,24.69,46.72,41.0,18.34
1191,118826,Ramhormoz,IR,2020-01-26 04:57:39,46.4,20,87,31.28,49.6,46.4,9.17
1192,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
1193,5847411,Kahului,US,2020-01-26 04:57:39,73.13,20,65,20.89,-156.47,78.8,12.75
1194,4944903,Nantucket,US,2020-01-26 04:57:39,48.27,90,100,41.28,-70.1,51.8,20.8
1195,5848280,Kapaa,US,2020-01-26 04:57:39,74.26,75,69,22.08,-159.32,77.0,3.36
1196,1337610,Thinadhoo,MV,2020-01-26 04:57:39,82.69,95,79,0.53,72.93,82.69,15.39
1197,935215,Saint-Philippe,RE,2020-01-26 04:57:39,78.03,75,78,-21.36,55.77,84.2,6.93
1198,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
1199,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
1200,1654379,Pakse,LA,2020-01-26 04:57:39,80.6,40,65,15.12,105.78,80.6,9.17
1201,2077963,Albany,AU,2020-01-26 04:57:39,78.8,5,50,-35.02,117.89,78.8,5.82
1202,2121385,Severo-Kuril'sk,RU,2020-01-26 04:57:39,18.32,100,91,50.68,156.12,18.32,39.88
1203,5983720,Iqaluit,CA,2020-01-26 04:57:39,-30.12,5,66,63.75,-68.51,-29.2,9.17
1204,6170031,Tuktoyaktuk,CA,2020-01-26 04:57:39,-14.8,90,75,69.45,-133.04,-14.8,20.8
1205,152497,Muriti,TZ,2020-01-26 04:57:39,71.6,75,83,-1.98,32.92,71.6,9.17
1206,1633419,Padang,ID,2020-01-26 04:57:39,76.01,95,90,-0.95,100.35,76.01,1.57
1207,3402848,Carnaiba,BR,2020-01-26 04:57:39,74.57,69,86,-8.7,-37.67,74.57,4.83
1208,2122614,Okha,RU,2020-01-26 04:57:39,-10.64,0,84,53.57,142.95,-10.64,18.32
1209,1106677,Bambous Virieux,MU,2020-01-26 04:57:39,80.31,40,78,-20.34,57.76,82.0,13.87
1210,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
1211,5983720,Iqaluit,CA,2020-01-26 04:57:39,-30.12,5,66,63.75,-68.51,-29.2,9.17
1212,3874787,Punta Arenas,CL,2020-01-26 04:57:39,48.09,20,70,-53.15,-70.92,48.2,12.75
1213,2411397,Georgetown,SH,2020-01-26 04:57:39,77.76,97,78,-7.93,-14.42,77.76,12.28
1214,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
1215,505269,Primorsk,RU,2020-01-26 04:57:39,27.0,100,98,60.37,28.61,27.0,25.79
1216,5563839,Fortuna,US,2020-01-26 04:57:39,56.3,90,87,40.6,-124.16,57.2,11.41
1217,2094342,Kavieng,PG,2020-01-26 04:57:39,84.49,55,74,-2.57,150.8,84.49,15.28
1218,1337619,Ugoofaaru,MV,2020-01-26 04:57:39,82.44,100,69,5.67,73.0,82.44,7.83
1219,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
1220,3374083,Bathsheba,BB,2020-01-26 04:57:39,75.2,40,88,13.22,-59.52,75.2,6.93
1221,3662342,Sao Gabriel da Cachoeira,BR,2020-01-26 04:57:39,73.36,93,96,-0.13,-67.09,73.36,1.5
1222,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
1223,3369157,Cape Town,ZA,2020-01-26 04:57:39,58.62,40,87,-33.93,18.42,61.0,5.82
1224,2013279,Vostok,RU,2020-01-26 04:57:39,7.09,76,80,46.49,135.88,7.09,7.49
1225,964420,Port Elizabeth,ZA,2020-01-26 04:57:39,68.0,20,82,-33.92,25.57,68.0,25.28
1226,1581047,Ha Tinh,VN,2020-01-26 04:57:39,60.39,100,84,18.33,105.9,60.39,15.64
1227,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
1228,4589387,North Charleston,US,2020-01-26 04:57:39,45.09,1,75,32.89,-80.01,48.2,5.93
1229,3870243,Taltal,CL,2020-01-26 04:57:39,65.93,19,90,-25.4,-70.48,65.93,5.32
1230,3115824,Muros,ES,2020-01-26 04:57:39,45.39,75,100,42.78,-9.06,50.0,6.93
1231,5848280,Kapaa,US,2020-01-26 04:57:39,74.26,75,69,22.08,-159.32,77.0,3.36
1232,2110227,Butaritari,KI,2020-01-26 04:57:39,85.71,99,72,3.07,172.79,85.71,8.84
1233,2208248,Kaitangata,NZ,2020-01-26 04:57:39,58.24,52,86,-46.28,169.85,58.24,11.54
1234,1507390,Dikson,RU,2020-01-26 04:57:39,-4.9,100,96,73.51,80.55,-4.9,3.65
1235,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
1236,3904793,Santa Rosa,BO,2020-01-26 04:57:39,74.91,60,90,-14.17,-66.88,74.91,2.24
1237,5880054,Barrow,US,2020-01-26 04:57:39,-20.2,20,75,71.29,-156.79,-20.2,11.41
1238,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
1239,3466165,Cidreira,BR,2020-01-26 04:57:39,76.05,41,58,-30.18,-50.21,76.05,7.02
1240,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
1241,2163355,Hobart,AU,2020-01-26 04:57:39,65.93,77,30,-42.88,147.33,69.8,21.92
1242,986717,Kruisfontein,ZA,2020-01-26 04:57:39,62.53,95,78,-34.0,24.73,62.53,21.52
1243,3430863,Mar del Plata,AR,2020-01-26 04:57:39,60.21,0,76,-38.0,-57.56,64.0,1.32
1244,1256823,Seoni Malwa,IN,2020-01-26 04:57:39,76.24,0,26,22.45,77.47,76.24,6.91
1245,3896218,Castro,CL,2020-01-26 04:57:39,55.4,97,100,-42.47,-73.77,55.4,3.36
1246,2014624,Udachny,RU,2020-01-26 04:57:39,-25.6,100,74,66.42,112.4,-25.6,6.71
1247,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
1248,2077963,Albany,AU,2020-01-26 04:57:39,78.8,5,50,-35.02,117.89,78.8,5.82
1249,3372760,Praia da Vitoria,PT,2020-01-26 04:57:39,51.8,20,93,38.73,-27.07,51.8,4.25
1250,2155415,New Norfolk,AU,2020-01-26 04:57:39,65.57,75,30,-42.78,147.06,69.8,21.92
1251,4149635,Callaway,US,2020-01-26 04:57:39,47.84,1,87,30.15,-85.57,50.0,7.83
1252,1688696,San Policarpo,PH,2020-01-26 04:57:39,82.08,1,78,12.18,125.51,82.08,9.57
1253,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
1254,3874787,Punta Arenas,CL,2020-01-26 04:57:39,48.09,20,70,-53.15,-70.92,48.2,12.75
1255,2411397,Georgetown,SH,2020-01-26 04:57:39,77.76,97,78,-7.93,-14.42,77.76,12.28
1256,2155415,New Norfolk,AU,2020-01-26 04:57:39,65.57,75,30,-42.78,147.06,69.8,21.92
1257,1517060,Zaysan,KZ,2020-01-26 04:57:39,25.99,100,97,47.47,84.87,25.99,3.94
1258,1648636,Bitung,ID,2020-01-26 04:57:39,89.6,40,62,1.45,125.18,89.6,5.82
1259,5855927,Hilo,US,2020-01-26 04:57:39,67.75,90,65,19.73,-155.09,77.0,3.36
1260,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
1261,4190953,Dawson,US,2020-01-26 04:57:39,44.13,1,65,31.77,-84.45,46.4,5.5
1262,5880054,Barrow,US,2020-01-26 04:57:39,-20.2,20,75,71.29,-156.79,-20.2,11.41
1263,154097,Mgandu,TZ,2020-01-26 04:57:39,68.65,91,81,-5.95,34.13,68.65,6.69
1264,2022572,Khatanga,RU,2020-01-26 04:57:39,-21.73,57,98,71.97,102.5,-21.73,3.04
1265,504416,Pryamitsyno,RU,2020-01-26 04:57:39,30.56,75,86,51.66,35.93,30.99,11.18
1266,5690366,Mandan,US,2020-01-26 04:57:39,35.33,90,100,46.83,-100.89,37.0,10.29
1267,2913555,Guenzburg,DE,2020-01-26 04:57:39,31.44,75,90,48.45,10.27,34.0,2.24
1268,2112802,Hasaki,JP,2020-01-26 04:57:39,43.2,75,80,35.73,140.83,46.0,5.82
1269,2019323,Nerchinskiy Zavod,RU,2020-01-26 04:57:39,-1.7,0,88,51.31,119.61,-1.7,6.17
1270,2077963,Albany,AU,2020-01-26 04:57:39,78.8,5,50,-35.02,117.89,78.8,5.82
1271,964432,Port Alfred,ZA,2020-01-26 04:57:39,69.01,90,90,-33.59,26.89,69.01,5.99
1272,5855927,Hilo,US,2020-01-26 04:57:39,67.75,90,65,19.73,-155.09,77.0,3.36
1273,2110227,Butaritari,KI,2020-01-26 04:57:39,85.71,99,72,3.07,172.79,85.71,8.84
1274,3369157,Cape Town,ZA,2020-01-26 04:57:39,58.62,40,87,-33.93,18.42,61.0,5.82
1275,4036284,Alofi,NU,2020-01-26 04:57:39,82.4,12,83,-19.06,-169.92,82.4,10.29
1276,286987,Nizwa,OM,2020-01-26 04:57:39,63.18,67,65,22.93,57.53,63.18,4.27
1277,2281951,Sassandra,CI,2020-01-26 04:57:39,75.83,8,96,4.95,-6.08,75.83,2.91
1278,2017155,Saskylakh,RU,2020-01-26 04:57:39,-20.65,98,93,71.92,114.08,-20.65,15.55
1279,2063042,Port Hedland,AU,2020-01-26 04:57:39,109.4,0,10,-20.32,118.57,109.4,9.17
1280,2685750,OEstersund,SE,2020-01-26 04:57:39,40.77,100,75,63.18,14.64,41.0,16.11
1281,5972762,Hay River,CA,2020-01-26 04:57:39,14.0,75,92,60.82,-115.8,14.0,8.05
1282,964420,Port Elizabeth,ZA,2020-01-26 04:57:39,68.0,20,82,-33.92,25.57,68.0,25.28
1283,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
1284,2629833,Husavik,IS,2020-01-26 04:57:39,26.6,90,92,66.04,-17.34,26.6,6.93
1285,2013923,Ust'-Kut,RU,2020-01-26 04:57:39,22.66,100,89,56.79,105.77,22.66,7.7
1286,1015776,Bredasdorp,ZA,2020-01-26 04:57:39,58.19,69,82,-34.53,20.04,59.0,10.29
